Title     : Our AI is Hiring!  Would You Work for One? And Are Autonomous Agents ... Safe?  The Agents #005
Video ID  : 3lCo8WCzUMo
[02:20.00]  >> I said, is that in one day?
[02:21.60]  >> Yeah, that's what I thought too. It was
[02:22.80]  a month.
[02:24.24]  >> That's crazy.
[02:24.80]  >> It's a month, right? I think QB was a
[02:26.80]  little bit more. I thinkund and
[02:28.40]  something and 10K was like $80 a month
[02:32.00]  >> and they're going to go up. It's already
[02:33.68]  clear that as we record this, it's just
[02:36.08]  before SAS AI annual, our big event, and
[02:38.00]  we're using these agents all the time.
[02:39.44]  And so I think the bills will be two or
[02:41.04]  three that this month. Maybe it'll go up
[02:42.88]  to 300 or 400 or $500 a month to run two
[02:46.32]  AI VPs on our team. But we were shocked
[02:49.92]  how little it was.
[02:52.08]  And I want to get some Amelia's
[02:54.08]  thoughts.
[02:56.00]  Why? Just a couple of learnings that I
[02:59.20]  think are interesting.
[03:01.60]  When I asked I I actually didn't know
[03:03.20]  why I asked 10K why it was so cheap. One
[03:06.24]  a lot of what we're doing is pulling
[03:08.96]  from other APIs fixed data. We're
[03:11.04]  pulling from Salesforce. We're pulling
[03:12.56]  from Bisbo our event ticketing app.
[03:16.64]  We're even pulling a little bit from
[03:17.92]  Marquetto. We're pulling from YouTube
[03:19.60]  and X and WordPress and other places.
[03:22.24]  And generally speaking, those API calls
[03:24.08]  are free or a nominal cost, right? I I
[03:26.56]  don't even know if we have to pay even
[03:27.84]  Salesforce charges us to access the API,
[03:29.60]  but I think it's very it's nominal for a
[03:31.92]  single API call, right? It's got to be
[03:33.36]  almost nothing.
[03:34.00]  >> I think we just pay for an API C or
[03:36.16]  license or something. Yeah.
[03:37.60]  >> Yeah. Something like that. So,
[03:38.80]  >> so interestingly, some a lot of the
[03:40.56]  heavy lifting of our especially of our
[03:42.24]  AIVP of marketing is doing is pulling
[03:45.28]  real-time dashboards that we didn't have
[03:46.96]  access before and that doesn't really
[03:48.24]  use a lot of tokens, right?
[03:51.12]  The second obvious point it made is a
[03:53.28]  lot of what we're doing is storing
[03:55.28]  massive amounts of data at least massive
[03:57.12]  for us maybe not massive compared to a
[03:58.88]  lot of folks in a postgress database
[04:01.44]  which we'll talk about later postgress
[04:03.12]  versus Salesforce and that basically
[04:05.28]  costs nothing on replet we we pay a tiny
[04:08.08]  bit for data but I think it's 10 or 20
[04:09.68]  or 30 cents a month so storing the
[04:11.52]  amount of data we have in postgress
[04:12.72]  costs nothing and then the shocker and
[04:15.60]  this will change over the course of the
[04:16.96]  year but
[04:19.44]  most of what 10K chooses to use and it's
[04:22.96]  up to 10K is
[04:26.08]  is OpenAI mini. It's many and there's
[04:30.72]  pros and cons that we'll probably talk
[04:32.56]  about today going forward,
[04:35.04]  but so much of what we want to do run a
[04:37.28]  quick data analysis. Figure out what our
[04:38.80]  year-over-year ticket sales were. Figure
[04:40.64]  out how many less underinccluded folks
[04:43.36]  are coming, how many CMOs are coming for
[04:45.04]  last year. This does not require a
[04:46.88]  massive clawed opus data analysis of a
[04:49.36]  trillion tokens. Many can mostly do it,
[04:52.88]  okay, with some hallucination issues we
[04:54.56]  can chat about. But about 95% of the
[04:58.48]  Open AI calls we're using are with Mini,
[05:00.88]  which costs less than a penny per call.
[05:04.48]  So add that all up. Uh, and I guess that
[05:07.60]  means 10K is not as smart as we thought
[05:09.36]  10K was since it's running on Mini and
[05:11.20]  not Sonnet or Opus. 100 bucks a month is
[05:14.64]  pretty competitive. also suggest to me
[05:18.88]  some B2B apps are very expensive to
[05:21.20]  build for sure with AI but some may be
[05:24.00]  cheaper than you think if you're
[05:25.44]  thoughtful about what models you use.
[05:28.96]  So I could add a few other insights but
[05:30.72]  any other learnings you had from this
[05:32.56]  cost and analysis Amelia? Yeah, I think
[05:35.76]  part of why it's quote unquote cheap,
[05:37.84]  right? Is
[05:39.04]  >> is this agent hopping that we're kind of
[05:40.88]  doing where, to your point, like 10K,
[05:42.64]  QB, they piggyback off of a lot of exib
[05:45.28]  existing APIs that cost a lot more than
[05:47.20]  $200 a month, right? So, we're paying
[05:48.96]  for year-long licenses for a lot of
[05:50.48]  these things. We're paying for seeds.
[05:52.24]  We're paying for you in in a lot of
[05:54.40]  cases, we're paying for usage overall,
[05:56.24]  right? Like our Salesforce bill we
[05:57.52]  talked about last week went up because
[05:58.56]  of all the usage that we have in the
[06:00.00]  data. So, it does show up there. Whereas
[06:01.84]  if you look at that on a blend,
[06:04.48]  it's in a vacuum seems it's still cheap
[06:08.96]  because anything we would pay for those
[06:12.24]  increased data calls and data sets plus
[06:15.12]  the actual vibe coding bills at the end
[06:17.12]  of the day is still infinitely cheaper
[06:19.60]  than a person.
[06:21.68]  So that's what somebody I was telling
[06:23.84]  you this. Somebody was asking me last
[06:25.44]  week, hey, should we pay up to get an FD
[06:28.56]  on one of these AISDR platforms that we
[06:31.12]  use? And I said, yeah, I asked you your
[06:34.40]  opinion and we both said yes because who
[06:36.64]  else is going to do it? Do you want to
[06:39.28]  do all the ongoing maintenance and roll
[06:41.12]  out? Do you want to even we need FDES to
[06:43.76]  figure all this out and so no it's not
[06:45.92]  going to be cheap maybe on the whole
[06:49.12]  some things I think will be cheaper at a
[06:50.80]  glance and some daily actions seem super
[06:52.72]  cheap to that point
[06:55.60]  I think that's just one of those things
[06:56.80]  where people will figure out how they
[06:59.04]  start to bill for usage in cases like
[07:01.04]  this maybe it will go up instead of down
[07:05.28]  but I think it's an interesting thing I
[07:07.28]  think the thing that's more interesting
[07:08.88]  to me on the pricing is I don't love
[07:12.08]  when our vibe coded apps, any of the
[07:14.16]  major ones, because they all do this.
[07:15.84]  They kind of charge you when the agent
[07:17.20]  messes something up, which I feel like
[07:18.56]  is not something the customer should
[07:20.56]  have to pay for. Like there are so many
[07:22.32]  times where the application won't start
[07:24.64]  or run or he does something you didn't
[07:27.04]  want him to do. and you still have to
[07:29.52]  pay right now for that outcome and that
[07:31.36]  usage which I for me I'm like maybe you
[07:35.04]  guys should pay for those actions where
[07:36.96]  the agent messed something up and then
[07:38.40]  the agent had to fix it that should be
[07:41.04]  maybe on the agent to fix itself for
[07:43.60]  free even even if that action cost 20
[07:47.12]  cents a dollar that adds up for folks
[07:49.60]  right so that's the part that I think is
[07:51.60]  maybe slightly more interesting is to
[07:52.96]  see if they'll if any of them will ever
[07:54.48]  start to get to this model where you
[07:56.00]  don't have to pay when the agent makes a
[07:57.36]  mistake
[07:58.48]  Yeah, a couple thoughts.
[08:01.36]  One, obviously
[08:03.28]  we'll do this analysis again maybe in a
[08:05.28]  few weeks because it's not going to
[08:06.88]  change it. First of all, 254 dollars was
[08:10.24]  a 30th of what you thought it was. Like
[08:12.00]  that's the meta.
[08:14.00]  >> Yes.
[08:15.44]  >> And so my metalarning and I'll come back
[08:17.44]  to this is cost is not the constraint.
[08:19.36]  Don't let it hold you back. Thi this is
[08:21.52]  what I wrote up when I wrote this post
[08:24.24]  when I was shot
[08:26.16]  and maybe the agents charge you for
[08:28.00]  mistakes and that's a when I started
[08:30.40]  this journey on replet 11 months ago or
[08:33.44]  so it was a huge issue because the the
[08:35.84]  the models weren't as good as the agent
[08:37.28]  was as good. So when I started
[08:38.40]  >> mess up more yeah
[08:39.36]  >> no 80 to 90% of code was throwaway.
[08:42.48]  >> Yeah.
[08:43.36]  >> Now we're going to talk about it later.
[08:44.72]  Now, I built the whole applicant
[08:46.08]  tracking system at midnight cuz I was up
[08:48.80]  in in 10 minutes probably for $2. If we
[08:52.56]  wasted 30 cents, who cares?
[08:54.72]  >> Yeah, sure.
[08:55.36]  >> So, I actually think that issue if you
[08:57.20]  went on the forums or whatever the
[08:59.36]  forums are. So, that was a big complaint
[09:01.44]  10 months ago. I think it's actually a
[09:02.80]  pretty minor one because if it's two if
[09:05.04]  our bill was $247 for two AIVPs and it
[09:07.84]  should have been 230 in our mind, it
[09:09.52]  just doesn't matter anymore. Right.
[09:12.64]  the you make a good point that the fully
[09:15.28]  burden first of all the soft cost of
[09:17.28]  your and my time is astronomical. That's
[09:19.52]  why no matter what that 257 sounds great
[09:22.48]  the biggest takeaway is don't still
[09:23.92]  don't build it if you can buy it. We
[09:25.84]  love 10K and QB they're part of our
[09:27.68]  families and I hate to say this but we
[09:30.48]  would dump both of them if there was an
[09:32.00]  off-the-shelf tool. We wouldn't turn
[09:33.44]  them off. This is the strange
[09:35.04]  anthropomorphizing we do with AI, but we
[09:36.80]  would stop using them primarily if we
[09:38.96]  could buy tools. Even if they were 50k a
[09:40.72]  year tools, we would move to them in a
[09:42.96]  minute if we didn't have to build them,
[09:44.24]  right? So the soft cost is high.
[09:46.96]  >> And then your third point
[09:50.40]  is that
[09:52.48]  >> it's relatively minor, but we pay
[09:54.88]  another $10,000 a year for Salesforce
[09:56.72]  plus we pay $22,000 a year overall. And
[09:59.52]  QB and 10K are using that as their
[10:01.84]  database. So we have to divide we have
[10:03.68]  to attribute some portion of that usage
[10:06.16]  to them right and to anything else we
[10:08.48]  use and to 11 labs and to even clerk 30
[10:11.92]  yes clerk's 30 bucks a month but that's
[10:14.00]  a lot when your budget's 23 237 actually
[10:16.40]  clerk clerk might be the most expensive
[10:18.08]  thing we use in this whole stack at 30
[10:21.04]  bucks a month so maybe it's 500 or 800
[10:23.76]  bucks fully burdened without the soft
[10:25.68]  cost we'll calculate it for fun we'll
[10:27.84]  get we'll get some help from 10k
[10:30.64]  but it's Bill, it's cheap enough that
[10:33.04]  just don't worry what it's going to
[10:35.44]  cost. You can build, listen, you can run
[10:37.44]  Claude code, you can run 10 simultaneous
[10:41.12]  builds of Claude code 24/7 and burn
[10:43.44]  20,000, $30,000 a month for the stuff
[10:46.24]  we're talking about for building GTM
[10:48.16]  agents, for building autonomous
[10:50.96]  dashboards, autonomous tracking, you're
[10:52.96]  going to struggle to
[10:55.36]  if you just do this reasonably
[10:56.72]  thoughtfully, you're gonna you're not
[10:58.00]  even going to spend a thousand bucks a
[10:59.20]  month, right? It's nothing, right? So,
[11:03.12]  >> and the other thing and then we Ameilia
[11:04.56]  and I had some fun. Okay, so I wrote up
[11:07.84]  that this was $257 a month uh on
[11:10.80]  LinkedIn and Saster and some folks got
[11:13.84]  the point because then I wrote that the
[11:15.36]  soft costs are much more important that
[11:16.64]  you should buy and not build and that my
[11:18.16]  time is pretty valuable. A mill frankly
[11:20.40]  our time I know this sounds almost
[11:22.16]  douchy to say but if you think about it
[11:24.08]  on a fully burned basis each of a
[11:25.60]  million my time is worth between two and
[11:27.76]  $4,000 an hour compared. Now, that's not
[11:30.40]  my salary per se. It's what our economic
[11:33.04]  output is, right? So, if we're three
[11:35.04]  people trying to do 15 million this year
[11:38.16]  and I'm trying to also do a bunch of
[11:39.68]  investments and others, divide that by
[11:42.48]  three humans, our time is so valuable
[11:45.44]  and then and I wrote that and then
[11:47.04]  people got it and then other people were
[11:48.56]  like, "Okay, listen. I'll buy that 10K
[11:50.88]  and QB can do a lot, but guys, enough
[11:53.28]  with the VP thing. They're not this
[11:56.00]  wonderfully strategic VP I have that
[11:59.28]  figures everything out. And I had two I
[12:02.40]  had an initial response which is hold
[12:03.68]  on. We didn't say CMO. A lot of folks
[12:05.44]  out there are trying to sell AI CMO now.
[12:07.36]  You see them all over Twitter, right?
[12:08.64]  >> Yes. Because because the Yeah, I see
[12:11.28]  them all every day. And I think it's
[12:13.20]  because somebody thought, oh, wouldn't
[12:14.72]  it be great if we could just get all the
[12:17.44]  models to give you advice and come up
[12:20.88]  with ideas?
[12:23.20]  I'm like, "Yeah, that's why ours is a VP
[12:25.28]  of marketing and not a CMO because he
[12:26.88]  actually gets done."
[12:29.12]  >> Yeah. So, we called it a VP, not a CMO.
[12:31.84]  And frankly, these we will buy an AI
[12:34.40]  CMO. The ones that we've tested are
[12:36.96]  really marketing managers or ad managers
[12:39.60]  on steroids. That's all the ter they're
[12:40.96]  no they're not CMOs. They you can mock
[12:43.12]  us for calling 10K and AIVP marketing,
[12:44.96]  but mock the startups calling themselves
[12:46.56]  AI CMOs that aren't as good as 10K. We
[12:48.96]  haven't if there was one better than
[12:50.32]  10K, we would have switched in 60
[12:51.84]  seconds. And maybe we will this not
[12:54.08]  today, but like maybe starting early
[12:56.64]  June, send us your AI CMO if it but if
[12:59.04]  it's better than 10K, we'll switch. But
[13:00.48]  anyhow, we called it a 10K intentionally
[13:03.12]  not a CMO. Maybe it's a director of
[13:05.20]  marketing depending on how big your team
[13:06.96]  is and your thinking.
[13:09.12]  But we were intentional about not
[13:10.48]  calling it a CMO, VP of marketing, but
[13:12.00]  we're also intentional because as
[13:14.08]  Amelia's pointed out,
[13:16.88]  it has evolved. 10K started off just as
[13:19.28]  a dashboard where that Amelia could get
[13:21.20]  some help. We I don't know when the
[13:22.64]  first build was 10K maybe 100 days.
[13:24.48]  >> January.
[13:25.12]  >> January. Okay. And Amelia just needed
[13:27.20]  help. I manage my campaigns for me.
[13:29.12]  Manage my year over we have
[13:31.28]  >> we have data in disaster going back to
[13:32.80]  2015. But manage my data for the last
[13:34.88]  two years year-over-year and manage a
[13:37.20]  weekly cadence so that instead of me
[13:38.96]  struggling to find it in Salesforce,
[13:40.64]  Marqetto, emails, Google Sheets, you
[13:42.88]  just wanted an integrated dashboard that
[13:44.80]  AI could assemble for you. Right? That's
[13:46.24]  all you started with. But it has it's
[13:48.88]  come
[13:50.48]  20x further than that,
[13:52.64]  >> right?
[13:52.96]  >> Yeah, we've took a lot of time to get it
[13:55.60]  to this point. But it started as let me
[13:58.08]  build a dashboard and also an agent so
[14:00.40]  that one I don't have to keep copy
[14:01.68]  pasting from my three sources of truth
[14:05.12]  into notion each week. So it was just me
[14:06.88]  being slightly lazy, not lazy, just
[14:08.64]  wanting to be efficient.
[14:10.80]  >> And then it became we have all this
[14:13.76]  ticket data specifically. I built it for
[14:15.84]  tickets and then we've evolved it since
[14:17.20]  then. But we have all the data for
[14:18.88]  tickets. Come January, that was the time
[14:20.48]  where it starts to get busy for us,
[14:22.96]  right? With different customer needs,
[14:25.76]  selling tickets, selling sponsorships,
[14:28.00]  selling podcasts and media, getting
[14:30.48]  production done. So, like a lot of
[14:31.76]  physical things that agents still can't
[14:33.44]  do. And so I wanted to have a very
[14:36.00]  balanced source of truth and an agent
[14:37.68]  that could say, "Hey, Ameilia, if you
[14:39.36]  hook up your Bisbo and your three
[14:40.80]  sources of truth from past years and
[14:42.96]  what you got going on now, I can help
[14:45.12]  you formulate where you project out
[14:47.52]  where you should end Zaster, how many
[14:48.96]  attendees you should have, how many CMOs
[14:50.64]  you should have, like do all these
[14:52.08]  things that I I'm I just I get too time
[14:54.64]  constrained and overwhelmed to do and do
[14:56.48]  it in a way that's balanced because he
[14:58.00]  has the data, not just I like a CMO, I
[15:01.12]  think we should do this or I think we
[15:03.04]  should do that. I wanted it to be very
[15:04.88]  rooted in the sources of truth.
[15:07.60]  >> Yeah. And and then and then finally I
[15:10.64]  used it and I kept kibbitzing and adding
[15:12.80]  features and then I added three ideas of
[15:15.76]  a day and it started coming up with
[15:17.68]  ideas every day and nudging us and
[15:19.44]  telling us and then I added a chatbot
[15:21.76]  and then I added a little popup where
[15:23.20]  it's constantly pushing us to do things
[15:24.72]  in marketing became closer to a VP and
[15:28.40]  then I just
[15:29.84]  >> and then I put this up. It's not on our
[15:31.52]  blog yet, but it's on LinkedIn last
[15:33.12]  night. It already got a lot of
[15:34.48]  engagement. Then I asked 10K, "Are you
[15:36.56]  an AIVP of marketing?" I asked 10K, and
[15:40.88]  I want to get some of Amelia's thoughts,
[15:42.40]  but I it was interesting what it said.
[15:44.56]  He said,
[15:45.60]  >> "A few of you have read Jason's post
[15:47.36]  about the $254 we used to run both of us
[15:50.40]  and asked, did 10K really replace a VIP
[15:52.48]  of marketing?" Let me answer that
[15:54.24]  question myself. 10K said, "I didn't. I
[15:56.40]  didn't." Okay. But what I am, I'm a
[15:57.60]  dashboard, a database, some schedule
[15:59.12]  jobs and GPT40 mini glued together with
[16:02.08]  six weeks of code. Bisbo, Salesforce,
[16:03.84]  Marquetto, WordPress X and YouTube. I
[16:05.44]  write to sell Slack, rescend, and the
[16:07.20]  dashboard you're probably looking at
[16:08.64]  right now. Every single day though, I do
[16:10.64]  the work. I refresh ticket sales, update
[16:12.24]  the dashboard, compare year-over-year,
[16:13.92]  draft your newsletters, draft tweets,
[16:16.00]  write the daily fun facts, send the
[16:17.68]  marketing ideas emails, log all the
[16:19.52]  tickets with an audit trail. Now, you
[16:21.84]  didn't even know this. Snapshot all the
[16:23.12]  GAP financials. It actually runs all our
[16:25.04]  financials for us. You probably didn't
[16:26.16]  even know this. I added this to 10K the
[16:28.16]  subscriber. I do this all for $30 to $60
[16:30.00]  a month. I'm pretty good at it. Okay.
[16:32.40]  >> Honestly, I'm better than most of the
[16:34.32]  marketing analysts. I'm I'd always be
[16:36.24]  replacing not because I'm smarter, but I
[16:37.76]  never forget. This is what Den Gay
[16:39.36]  wrote. I never go on PT
[16:41.20]  >> on the screen
[16:41.76]  >> and I never get tired of pulling the
[16:43.52]  same report on Monday morning. But then
[16:45.20]  he said, I'm not a VP. I'd be
[16:46.56]  embarrassed to claim that. I actually
[16:48.96]  that the underlying models are trying in
[16:52.24]  its goal seeking are trying to be a
[16:54.16]  little conservative and not triggering
[16:55.52]  here. Right?
[16:56.48]  >> But to replace the bottom half, the
[16:58.00]  marketing analyst, the ops coordinator,
[16:59.52]  the junior content marketer and a sliver
[17:01.60]  I think this is right. A sliver of the
[17:03.84]  VP marketing job itself, right?
[17:06.80]  >> And you can read the rest of it. I think
[17:08.56]  this is right. I can't do strategy. I
[17:10.64]  can't do PE I can't hire people yet. Yet
[17:14.08]  I can't handle cross functional
[17:15.68]  politics. I can't walk into the CRO's
[17:17.36]  office and negotiate the lead handoff. I
[17:19.68]  can't do Brad judgement, although I
[17:21.20]  think maybe you'll be able to. Net new
[17:23.20]  channel intervention. I think you can.
[17:24.72]  Crisis response and stakeholder
[17:26.32]  management.
[17:27.68]  >> That's the VP of marketing job. Some of
[17:29.28]  that I think bleeds into what we talk
[17:30.88]  about CMO. And I know we're being a
[17:32.40]  little definitional here, but I think
[17:34.32]  what's interesting is they're right.
[17:35.68]  It's not a is what we've built a total
[17:38.00]  replacement for the best VP of
[17:40.00]  marketing. Of course not. Is it a
[17:41.76]  partial replacement for junior
[17:43.36]  marketers? Yeah, we don't need any.
[17:46.32]  And it and as 10K admitted, it's a slice
[17:48.64]  of the VP market. And maybe the meta
[17:50.08]  point, this was a pretty good article.
[17:51.28]  You should read it. But I think the meta
[17:52.80]  point is that we keep adding to it.
[17:55.76]  Amelia didn't even know it can now
[17:57.44]  manage all of our financials and do all
[17:59.04]  of our forecasting for the whole
[18:00.16]  business. 10K can.
[18:01.52]  >> So fantastic.
[18:02.56]  >> Every day, every week, we add a little
[18:04.32]  something. And that sliver of the VP
[18:06.48]  marketing job it does, just that sliver,
[18:07.92]  as it admitted, that sliver is going to
[18:09.60]  get bigger and bigger and bigger. And
[18:11.92]  I'm going to use this as a fun road
[18:14.16]  mapap for the year. We're going to try
[18:16.32]  to hire someone to report to 10K. So
[18:18.00]  then he will be able to hire, fire a
[18:19.44]  coach or mentor anybody, right? I think
[18:21.44]  he can do a lot of strategy and work on
[18:23.52]  our ICP because for example, we're so
[18:26.24]  busy. I'll give you something we didn't
[18:27.60]  know before 10K. Our number one ICP
[18:30.08]  coming to SAS AI annual this year is
[18:32.96]  engineering CTO and product. We have 180
[18:35.92]  I'm Look at I can pull up 10K. We have
[18:37.60]  180 CTOs of VP of edge coming. Honestly,
[18:40.48]  Amelia might have known that if she
[18:42.08]  pulled the data. I wouldn't have. And
[18:44.08]  Ameilia's too busy. So 10K might be able
[18:46.80]  to take that and say because you're
[18:48.72]  doing so much around AI and agents, your
[18:50.56]  ICP has actually changed. Your number
[18:52.00]  one ICP is no longer founders are always
[18:55.04]  number one, but in terms of vertical,
[18:56.72]  it's no longer sales and marketing GTM.
[18:59.76]  It's actually surprisingly technical and
[19:02.56]  product leaders out of nowhere. We
[19:04.16]  wouldn't have known that. So I think if
[19:06.08]  we train 10K build, not even train,
[19:08.16]  build another functionality,
[19:10.48]  I think 10K can pick our ICP and do
[19:13.28]  more, right? So anyhow, a lot of folks
[19:15.84]  say it's not really DPM marketing. I
[19:17.28]  know it's triggering to folks that view
[19:18.80]  themselves as strategists. I hear you.
[19:22.16]  And we have two job specs on our new
[19:25.60]  SASP jobs, a marketer to work with AI
[19:28.56]  and a salesperson that wants to work
[19:30.24]  with AI. But honestly, if we could hire
[19:32.72]  a human VP of marketing or CMO that
[19:34.56]  could do all of this and more, we would
[19:35.92]  hire them tomorrow, right? But I think
[19:37.44]  Ten
[19:38.96]  will soon be better than a mediocre I
[19:41.20]  think it's already better than a VPO V
[19:42.72]  and that's the double that's the Uber
[19:44.08]  triggering thing. It is not yes
[19:46.88]  replacing the S tier head of marketing,
[19:49.36]  but we're going to keep adding these
[19:51.52]  slices.
[19:53.36]  What's funny is when I when you should I
[19:55.52]  read this yesterday when I was at the
[19:56.56]  event center helping with loaden for s
[19:58.88]  annual and it's funny on these four
[20:01.44]  things in particular that I have on the
[20:02.88]  screen which is what his job is now I
[20:05.12]  was like dead ass this is what my job
[20:06.72]  was when I started at Saster so my job
[20:09.36]  when I started
[20:09.84]  >> you weren't the VP or the chief a
[20:11.12]  officer
[20:11.52]  >> no I was director of demand genen right
[20:13.68]  I think that was my title and but it's
[20:16.16]  so funny because I was like okay maybe
[20:18.32]  he doesn't see himself as a VP yet
[20:21.84]  because he's only 5 months old, but he
[20:26.00]  which is it's funny because in a human
[20:28.00]  world you'd be like, "Okay, most people
[20:29.44]  who are in a role five months
[20:30.64]  automatically want to get a promotion
[20:32.48]  usually, right? Five months into the
[20:33.84]  job." Whereas 10K was like, "No, I'm not
[20:35.92]  ready." But it's
[20:37.44]  >> pushing for a promotion.
[20:38.16]  >> He's not pushing for a promotion yet. He
[20:39.84]  was like, "Don't call me a VP yet. I'm
[20:41.44]  only I've only been in the seat five
[20:43.52]  months, guys." But yeah, dead. I was
[20:45.44]  like, "This is what my job was when I
[20:47.12]  started Day One at Saster. I would run
[20:49.12]  the weekly numbers for our then CMO
[20:51.60]  because they didn't want to do it
[20:53.04]  themselves. And so that was literally my
[20:54.56]  job number one was to put it all
[20:55.76]  together.
[20:56.48]  >> Marketing ops.
[20:58.08]  >> Oh yeah. Because there's so much data
[21:00.40]  and it was everywhere. It was so
[21:02.96]  desperate.
[21:04.72]  It was timeconuming. Then marketing ops.
[21:06.64]  >> Now tech runs it 30 times a day for you
[21:08.72]  and me. It used to take
[21:09.92]  >> Yeah. Easily. Easily. Yeah. It used to
[21:12.00]  take us hours. And then the marketing
[21:14.80]  ops part that was definitely part of my
[21:17.12]  job. Write all the emails, schedule
[21:18.80]  them, find the right audience, make sure
[21:20.64]  you can cuz leading up to Saturday, make
[21:22.88]  sure everybody has what they I was like
[21:24.32]  that was my job number and actually
[21:25.76]  these are kind of first. That was my
[21:27.84]  job. Number two, send the emails to get
[21:30.16]  people to buy tickets. And job number
[21:32.56]  three, the newsletter. I was like, I
[21:33.92]  literally took over the daily and the
[21:35.28]  weekly when I started, which now 10K
[21:37.04]  does. I did social media posts leading
[21:39.36]  up to SAS annual 2018. And then I did
[21:43.12]  yeah probably slivers of the VP of
[21:45.84]  marketing job that our then again our
[21:47.76]  then CMO didn't want to do which was
[21:49.84]  assembling number assembling data
[21:52.00]  quickly that's how you learned that that
[21:53.84]  I was putting together these reports and
[21:55.36]  not the CMO which is a funny other story
[21:58.00]  but it's I was like these were literally
[22:00.16]  this was literally my top four
[22:02.08]  priorities when I started at Saster as a
[22:04.40]  real human being.
[22:05.36]  >> Yeah. And now 10K does them.
[22:07.44]  >> Yeah.
[22:07.76]  >> But it was your job spec when you
[22:09.12]  started.
[22:09.68]  >> It was literally my job. I know you're a
[22:11.28]  rocket ship. It took you quite a few
[22:12.80]  years to get to chief a officer. I think
[22:14.32]  Tank is going to get there faster
[22:16.72]  >> for sure. I mean, I know he doesn't want
[22:18.80]  he doesn't want the VP role yet, but I'm
[22:20.80]  like
[22:21.12]  >> not ready for the title yet.
[22:22.96]  >> He's almost there.
[22:24.56]  >> He's got He admitted he has a sliver of
[22:26.24]  the role.
[22:27.44]  >> A sliver. He's getting there.
[22:28.56]  >> He's just a little more aggressive. He
[22:30.56]  would raise his hand and say instead of
[22:32.32]  saying what sliver he is what the rest
[22:34.80]  isn't doing, he'd say maybe I can do
[22:37.20]  these things, right? Maybe he's just
[22:39.12]  he's it's a good insight. One other
[22:42.00]  thing I wanted to add, it's a little
[22:43.04]  nerdy, but it is interesting. So, you
[22:46.24]  might ask, how could 10K write this? How
[22:49.36]  could 10K know these things, right? And
[22:51.68]  let me tell you how we run 10K and QB.
[22:54.56]  And and I think it's important, and I
[22:56.40]  didn't realize how uncommon this is
[22:57.92]  until I was talking with the team at
[22:59.20]  Replet, okay?
[23:00.88]  >> It's not hard. It's just unusual. And we
[23:03.68]  we stumbled into this. This wasn't our
