Title     : 制霸表情包！GIF是如何成为梗图之王的？【柴知道】
[03:43.00]  动画的循环播放次数等功能
[03:46.17]  这两个功能大大丰富了 GIF 的玩法
[03:48.53]  让它在动画界站稳了脚跟
[03:50.97]  而且 GIF 支持透明效果
[03:52.47]  可以完美地融入背景
[03:53.83]  或者与其它图片巧妙地融合在一起
[03:56.60]  所以很多网络开发人员
[03:57.80]  也用 GIF 作为网站的主要图片格式
[04:00.80]  就这样 文能压缩图片
[04:02.60]  武能播放动画的 GIF
[04:04.07]  成为了当时最流行的图像文件格式
[04:07.77]  按照剧情的发展
[04:08.72]  GIF 应该顺风顺水
[04:10.17]  一统互联网
[04:11.37]  但就在它双手插兜
[04:12.80]  不知道什么是对手的时候
[04:14.60]  GIF 迎来了自己命中最大的坎
[04:17.47]  还记得开头提到的
[04:18.77]  GIF 压缩中
[04:19.56]  最关键算法的 LZW 吗
[04:22.20]  算法也是有专利的
[04:23.73]  而 LZW 算法
[04:24.84]  就是另一家公司 Unisys 的专利
[04:27.63]  1995 年 1 月
[04:28.67]  Unisys 宣布要对 GIF
[04:30.52]   或 LZW 算法产品
[04:32.00]  收取 0.45% 的版税
[04:34.90]  这
[04:36.87]  开发人员当然也不愿意白白交钱
[04:39.07]  所以他们又创建了 PNG 格式
[04:40.93]  来代替 GIF
[04:42.23]  从这个意义上来说
[04:43.37]  你说 PNG 是 GIF 的备胎也行
[04:46.37]  而反应更激动的开发人员
[04:48.03]  还发起了一场
[04:48.92]  “Burn All GIFs” 的运动
[04:50.77]  号召大家一起删除 GIF 文件
[04:53.03]  这可能是人类历史上
[04:54.48]  第一次对一个数学算法
[04:56.16]  发起有组织的抗议
[04:58.50]  当然
[04:59.20]  此时的互联网早就离不开 GIF 了
[05:01.47]  就连这张 Burn AlIl GIFs 的宣传图
[05:03.80]  也被人做成了 GIF
[05:05.63]  直到 2004 年
[05:06.73]  事情才终于出现了转机
[05:08.57]  GIF 重新恢复了免费之身
[05:10.87]  而其中的原因无比简单
[05:13.43]  专利到期了
[05:15.07]  顺便一说
[05:15.80]  这场知识产权上的磨难
[05:17.32]  给发明 GIF 的公司 CompuServe 的老板
[05:19.76]  留下了深刻的心理阴影
[05:21.80]  所以他现在的工作
[05:23.03]  是专门帮科技公司处理专利诉讼问题
[05:26.33]  随着收费危机的解除
[05:27.67]  GIF 再一次站上了时代的风口
[05:30.33]  2005 年  YouTube 出现
[05:31.97]  人们找到了 GIF 的新玩儿法
[05:33.76]  制作 meme
[05:34.97]  之后Reddit Twitter 和 Tumblr
[05:36.84]   这些社交媒体也相继面世
[05:38.87]  GIF 变得越发流行
[05:40.63]  尤其是在 Tumblr 上
[05:42.00]  用户可以一次性上传 10 张 GIF
[05:44.27]  直接讲述一段故事或者新闻
[05:47.13]  2012 年
[05:47.87]  牛津词典将 ”GIF” 命名为年度词汇
[05:50.77]  2013 年
[05:51.67]  GIF 的发明人 Stephen Wilhite
[05:53.86]   获得了有网络奥斯卡之称的
[05:55.68]   Webby Awards 所颁发的终身成就奖
[05:58.90]  就这样
[05:59.60]  GIF 的含义超越了文件格式本身
[06:02.27]  网友们用它来制作表情包 reaction
[06:04.93]  艺术家们用它来创作各种作品
[06:07.40]  还催生出了一种名叫 Cinemagraph 的
[06:09.60]  结合静态图和动态图的 
[06:11.48]  GIF 形式
[06:12.57]  仿佛整个世界都被按下了暂停键
[06:14.73]  只有你置身事外
[06:17.17]  除了普通网友以外
[06:18.40]  最该感谢 GIF
[06:19.52]  的应该是一些体育公司
[06:21.17]  因为他们经常利用
[06:22.20]  GIF 能动但不是视频的特性
[06:24.77]  来打一些版权擦边球
[06:27.03]  比如虎扑等网站
[06:28.08]  并没有 NBA 的视频版权
[06:29.80]  但却通过 GIF 图
[06:31.00]  把整场比赛的精彩瞬间
[06:32.72]  全都放上来了
[06:34.27]  懂球帝等网站也是这么干的
[06:35.97]  你经常可以在一条赛后报道里
[06:37.96]  看到几十张动图
[06:39.47]  版权方当然也知道这种骚操作
[06:41.47]  但一来 GIF 不是视频
[06:43.27]  二来 他们也有维护球迷社区的需求
[06:46.17]  所以睁一只眼闭一只眼就过去了
[06:48.82]  当然 玩太大把人惹毛了
[06:50.88]  那就不好说了
[06:52.32]  比如 2018 年俄罗斯世界杯期间
[06:54.52]  PPTV 在网站上
[06:55.69]  制作了 800 多段 GIF 动图
[06:57.85]  覆盖了 2018 世界杯
[06:59.29]  相关场次的全部精彩画面
[07:02.05]  要知道
[07:02.78]  这可是央视国际
[07:04.09]  花了整整 1006600000 元
[07:06.89]  从咪咕那儿购买的比赛转播权啊
[07:09.58]  而且 PPTV 还遮挡了央视国际的台标
[07:12.88]  央视国际一怒之下
[07:13.98]  将 PPTV 告上法庭
[07:15.48]  PPTV 认为
[07:16.29]  GIF 动图是图片不是视频
[07:18.72]  自己将二次编辑的GIF动图
[07:20.61]  用于新闻报道
[07:21.65]  属于合理使用
[07:23.02]  最终法院判决
[07:23.93]  PPTV 赔偿 400 万元
[07:26.38]  一边是 400 万元
[07:27.98]  一边是 1006600000 元
[07:30.92]  感觉有赚到
[07:32.38]  建议各大体育 App 给 GIF 磕一个
[07:35.45]  最后 关于 GIF 的发音
[07:37.08]  也一直是互联网上的争议话题
[07:39.28]  有些人说读 GIF
[07:40.53]  有些人说是 JIF
[07:42.42]  我们猜本期视频前面的弹幕里
[07:44.52]  一定有人指正我们的发音
[07:46.65]  但其实 2013 年
[07:47.81]  这个问题的答案
[07:48.85]  就被 GIF 发明人 Stephen Wilhite
[07:51.01]  在 Webby Awards 颁奖礼上
[07:53.05]  亲自揭晓了
[07:54.85]  就是 JIF
