Title     : ADVANCED HOSPITAL VOCABULARY 🏨  | Words & phrases you should know
Video ID  : 4WHHTGr6VbA
[20:33.84]  who else we got uh some people some of
[20:36.08]  you put released i i think released in
[20:38.32]  this context would also fit um
[20:42.08]  you know fit well it would also work but
[20:44.48]  i think discharged is to give you the
[20:47.20]  meaning to tell someone you that
[20:49.76]  officially that they can leave or must
[20:52.24]  leave a place or a situation and i think
[20:54.64]  it's that really word official that uh
[20:57.68]  captures the meaning of discharge so
[20:59.76]  somebody may be
[21:01.12]  discharged from the hospital or maybe
[21:03.76]  they might be discharged from the
[21:05.60]  military those are collocations with
[21:08.80]  with this verb
[21:10.88]  if somebody is discharged
[21:13.04]  um
[21:14.16]  the next one you guys got that one
[21:16.64]  excellent
[21:17.76]  here is another
[21:20.16]  article headline
[21:22.00]  and i've blanked out one of the words
[21:25.04]  that
[21:26.00]  i i think
[21:27.12]  i don't know i think maybe you guys can
[21:28.80]  get this one um it's pretty recent from
[21:31.36]  a couple of weeks ago it's saying that
[21:33.68]  this top agent ra raula i i'm sure i'm
[21:37.84]  mispronouncing it um i think this from
[21:40.32]  in italy raoula has um
[21:43.04]  checkup okay
[21:45.84]  so top agent has um checkup all right so
[21:50.00]  the first thing i think you would need
[21:51.60]  to know and understand is well what is a
[21:53.20]  checkup
[21:54.24]  and then
[21:55.36]  what's what are some words
[21:57.76]  that often go before
[22:00.16]  checkup so top agent has um checkup
[22:04.00]  to give you a hint okay look at the
[22:07.36]  this line right here is saying
[22:09.84]  ibrah
[22:13.28]  agent
[22:14.32]  decries
[22:15.92]  urgent
[22:16.88]  denies urgent op report okay so think
[22:20.48]  about the context or this person the
[22:22.88]  agent is denying that it was an urgent
[22:26.72]  op report i'm assuming they're talking
[22:28.72]  about an urgent operation so the agent
[22:31.36]  is saying no no no
[22:32.80]  it was not an urgent operation it was a
[22:36.96]  checkup
[22:38.72]  so hopefully that kind of
[22:41.12]  gives you a little bit more of an
[22:43.44]  indication as to what word um i'm
[22:46.88]  talking about it wasn't urgent they're
[22:48.96]  saying no no that's not true it was just
[22:50.80]  a um checkup all right and i feel like
[22:52.96]  i've said um enough that i should show
[22:55.44]  you the answer and i
[22:58.48]  the the word that we're looking for i
[23:01.04]  saw one answer in there sajad excellent
[23:03.28]  sajad way to go um
[23:05.60]  we're talking about a uh routine
[23:09.76]  checkup
[23:10.88]  so the this agent i guess there were
[23:13.92]  rumors that
[23:15.28]  um he had to have an urgent operation
[23:18.00]  there's like no no there's nothing to
[23:19.36]  worry about it was a routine checkup
[23:22.32]  there are other words that you can use
[23:24.80]  with a checkup somebody could go in for
[23:27.12]  an annual checkup when they go once a
[23:29.12]  year you could go in for a wellness
[23:31.20]  checkup um just to see how you're doing
[23:33.92]  so there are other
[23:35.44]  i think words that would fit in there if
[23:38.00]  you're talking about a checkup i think
[23:40.16]  the
[23:41.44]  the clue was the saying they're denying
[23:43.76]  that it was urgent it was just routine i
[23:46.32]  was supposed to go in anyway
[23:48.64]  um
[23:49.52]  but that's good those are some good
[23:51.12]  collocations with the word checkup so
[23:53.20]  routine is like a reddit a regular
[23:55.28]  medical examination by your doctor just
[23:57.76]  to you know to confirm that things are
[24:00.72]  okay and there's nothing wrong with your
[24:03.12]  health
[24:04.48]  then we have
[24:06.08]  another some more pictures for you what
[24:08.32]  is this
[24:09.44]  what do you what do you call this right
[24:11.68]  here
[24:12.56]  and
[24:13.68]  i guess the to make it a little more
[24:16.24]  specific i'm really thinking about like
[24:18.56]  that that tube
[24:20.40]  right there okay
[24:22.72]  so
[24:23.52]  what would you call
[24:26.24]  well i should say these because there
[24:28.00]  are many there are several there are
[24:29.60]  four of them but what is that called
[24:31.52]  this is just a picture and you um
[24:34.32]  thinking well what is this what is this
[24:35.92]  vocabulary word i'm talking about this
[24:37.44]  thing so it is a noun
[24:39.20]  okay and i told you like really
[24:41.68]  referring to that that tube so
[24:44.08]  wow you guys uh you guys know this
[24:46.16]  vocabulary okay excellent um
[24:49.28]  i don't want sleepwalker
[24:51.20]  uh
[24:52.56]  where is it eva
[24:54.32]  talal seed
[24:57.20]  so
[24:58.40]  uh referring to uh syringe okay so the
[25:01.76]  meaning of uh syringe you can see the
[25:04.08]  picture right here
[25:06.08]  uh and it's really like i said the tube
[25:08.56]  is an important part
[25:10.64]  the way the dictionary defines it is a
[25:12.72]  holland a hollow
[25:14.64]  cylinder shaped piece of equipment used
[25:16.72]  for sucking liquid out of something or
[25:19.68]  pushing liquid into something especially
[25:22.48]  one with a needle that can be put under
[25:25.04]  the skin
[25:26.80]  okay so that that tube like a syringe
[25:30.64]  excellent
[25:32.16]  then we have
[25:34.48]  this right here at a hospital or or even
[25:37.76]  a doctor's office
[25:39.60]  people
[25:40.48]  might
[25:41.60]  patients
[25:42.80]  may have to wear this and they put this
[25:45.28]  on
[25:46.16]  and it is called a
[25:48.96]  what
[25:50.48]  what would you what would you call this
[25:52.72]  um
[25:54.80]  recently i had uh
[25:58.00]  well very i just got a mole removed this
[26:00.48]  was
[26:01.44]  several months ago um but yeah i put uh
[26:07.28]  i put this on right here
[26:10.08]  so what what do you think what would you
[26:11.60]  call
[26:12.72]  this that a patient
[26:15.28]  would wear
[26:16.48]  all right
[26:18.24]  and i see
[26:20.32]  excellent um great job
[26:22.80]  mohit
[26:28.56]  the word that i'm looking for
[26:30.48]  is
[26:31.84]  a gown okay this is a robe worn by a
[26:35.60]  patient in a hospital some of you had
[26:38.72]  put um
[26:41.28]  scrubs in there which i think if i'm
[26:44.24]  again i'm not a medical professional but
[26:47.04]  i think
[26:47.84]  the scrubs would be what the
[26:50.00]  like the the nurses or the doctors
[26:52.56]  that's that's what they would be wearing
[26:54.96]  the patients would wear a gown um a
[26:58.16]  hospital gown is what and typically i
[27:01.52]  think most of the time they are blue but
[27:04.08]  imagine not always but this is what it
[27:06.00]  says for a gown a robe worn by a patient
[27:09.44]  in a hospital
[27:12.08]  very good so then we have
[27:15.92]  this i've given you the picture and the
[27:18.16]  meaning um a procedure where a needle
[27:22.88]  inserted directly into a vein
[27:25.44]  to deliver liquids
[27:27.68]  to the blood
[27:29.28]  what what would you call this um
[27:33.04]  and it's well i don't want to i don't
[27:36.00]  want to give it away
[27:38.32]  we've actually already talked about it
[27:40.64]  in one of the the meanings of one of
[27:42.96]  these other words before
[27:45.20]  but hopefully that picture what does
[27:47.12]  that that person have
[27:49.04]  um that that's going into their their
[27:51.92]  hand right there
[27:54.32]  um and that this is the meaning that i
[27:56.72]  found online the needles inserted
[27:59.04]  directly into the vein and i think that
[28:01.04]  that's a key word right there or phrase
[28:03.84]  into the vein
[28:05.60]  so
[28:06.80]  the correct answer and some people i
[28:09.92]  think
[28:10.80]  you guys got this um
[28:14.32]  the correct answer is an iv
[28:17.76]  and i saw like yes angela caesar um
[28:21.60]  vicky gustav uh
[28:24.80]  perfect sid
[28:26.64]  and an iv is short for
[28:29.68]  intravenous
[28:31.04]  and i think what the like the literal
[28:33.76]  meaning of it is like into the vein um
[28:36.72]  intravenous and this is they defined it
[28:39.20]  as a procedure where a needle is
[28:41.28]  inserted directly into the vein to
[28:43.36]  deliver liquids into the blood
[28:45.92]  and sometimes you might hear people
[28:48.08]  talking if they're talking about their
[28:49.92]  experience at the hospital and they say
[28:52.24]  yeah they hooked me up to an iv
[28:54.88]  because they had to get these
[28:57.20]  liquids into their blood somebody was
[28:58.72]  hooked up to an iv
[29:01.04]  uh all right so i think a lot of you are
[29:03.84]  familiar with uh iv which is good
[29:07.44]  the next one this is
[29:10.00]  a
[29:10.80]  a drug treatment
[29:12.88]  so you can see that this person has
[29:15.44]  hooked up to an iv a drug treatment that
[29:17.36]  most of that
[29:18.96]  most often
[29:20.40]  um
[29:21.20]  the most often used to treat cancer by
[29:24.08]  killing fast-growing cells in your body
[29:26.96]  i've included this because
[29:28.96]  again cancer is
[29:31.12]  something that i think all of us um
[29:34.72]  you know know about
[29:37.04]  many
[29:37.84]  are
[29:38.96]  affected by this
[29:40.96]  whether if it's not directly uh yourself
[29:43.68]  but you know someone a family member a
[29:46.00]  friend who uh is is dealing with this so
[29:49.84]  i wanted to include this word the the
[29:52.00]  drug treatment that most often used to
[29:54.00]  treat cancer by killing fast-growing
[29:56.08]  cells and many of you it seems like you
[29:58.00]  guys
[29:59.36]  are familiar with this because again
[30:01.44]  this is a common treatment that people
[30:04.24]  will talk about not just in real life
[30:06.32]  but also in movies tv shows um it's a
[30:09.60]  it's a pretty common word i'd say and
[30:12.00]  like many of you said we're talking
[30:13.12]  about chemotherapy so the drug treatment
[30:15.52]  that in specifically
[30:17.52]  it uses powerful chemicals to kill fast
[30:20.24]  growing cells in the body chemotherapy
[30:23.12]  is most often used to treat cancer since
[30:25.68]  cancer cells grow and multiply much more
[30:28.24]  quickly than most cells in the body all
[30:31.28]  right
[30:32.96]  then we have like following up on this
[30:36.80]  following up on chemotherapy and talking
[30:39.36]  a little bit about cancer i have another
[30:42.40]  where i'm blocking out two words and
[30:45.28]  they're both
[30:47.28]  adjectives um
[30:50.40]  and they're
[30:51.68]  somewhat opposites i'd say so
[30:54.96]  there's two parts a and b
[30:56.96]  i'll read the
